Model,Total Parameters,Trainable Parameters,Model File Size MB,Batch Size,Actual Epochs,Best Training Accuracy,Final Training Accuracy,Test Accuracy,Macro Precision,Macro Recall,Macro F1,Macro AUC,Misclassified Images,Generalization Gap
VGG16,14782916,7146628,111.00676727294922,20,15,0.9977,0.9977,0.94,0.94,0.94,0.94,,,0.057700000000000085
DenseNet121,7173316,948868,35.445037841796875,20,15,0.9782,0.9782,0.92,0.93,0.92,0.92,,,0.05819999999999992
EfficientNet,4219175,1650404,29.161163330078125,20,15,0.9655,0.9624,0.92,0.93,0.92,0.92,,,0.04239999999999999
ResNet50,23858692,9185924,161.49745178222656,20,15,0.9987,0.9986,0.92,0.92,0.92,0.92,,,0.0786
MobileNetV3Large,3123716,1072244,20.770631790161133,20,15,0.9784,0.9764,0.93,0.93,0.93,0.92,,,0.0464
